Airport name,City,Country
Country Haven Airport,Cloquet,US
Swanson Field,Crown,US
Bahnsen Seaplane Base,Faribault,US
Nielsen's Airport,Farmington,US
Pake Airport,Felton,US
Johnston Airport,Hawley,US
Moores Island Airport,Moore's Island,BS
Clarence A. Bain Airport,Mangrove Cay,BS
Andros Town Airport,,BS
Congo Town Airport,Andros,BS
Leonard M Thompson International Airport,Marsh Harbour,BS
San Andros Airport,Andros Island,BS
Spring Point Airport,Spring Point,BS
Sandy Point Airport,Sandy Point,BS
Treasure Cay Airport,Treasure Cay,BS
Walkers Cay Airport,Walkers Cay,BS
Spanish Cay Airport,,BS
Chub Cay Airport,,BS
Great Harbour Cay Airport,Bullocks Harbour,BS
Ocean Cay Heliport,Ocean Cay,BS
South Bimini Airport,South Bimini,BS
Arthur's Town Airport,Arthur's Town,BS
New Bight Airport,Cat Island,BS
Cat Cay Airport,North Cat Cay,BS
Hawks Nest Airport,Hawks Nest Creek,BS
Colonel Hill Airport,Colonel Hill,BS
Pitts Town Airport,Pitts Town,BS
Cay Sal Airport,Cay Sal,BS
Cutlass Bay Airport,Cutlass Bay,BS
AUTEC Heliport,Andros Town,BS
Black Point Airstrip,Black Point,BS
Exuma International Airport,Moss Town,BS
George Town Airport,George Town,BS
North Eleuthera Airport,North Eleuthera,BS
Lee Stocking Airport,Lee Stocking,BS
Governor's Harbour Airport,Governor's Harbour,BS
Normans Cay Airport,Normans Cay,BS
Rock Sound Airport,Rock Sound,BS
Staniel Cay Airport,,BS
Hog Cay Airport,Hog Cay,BS
Deep Water Cay Airport,Deep Water Cay,BS
Grand Bahama International Airport,Freeport,BS
Grand Bahama Auxiliary Airfield,High Rock,BS
West End Airport,West End,BS
Inagua Airport,Matthew Town,BS
May Creek Airport,May Creek,US
Deadman's Cay Airport,Deadman's Cay,BS
Hard Bargain Airport,,BS
Stella Maris Airport,Stella Maris,BS
Mayaguana Airport,Abrahams Bay,BS
Lynden Pindling International Airport,Nassau,BS
Nassau Paradise Island Airport,Nassau,BS
Duncan Town Airport,,BS
Rum Cay Airport,,BS
Moyale Airport,Moyale,ET
San Salvador Airport,San Salvador,BS
Menyamya Airport,Menyamya,PG
Big Whale Cay Airport,Big Whale Cay,BS
Cistern Field,Cistern Cay,BS
Oakes Field-Nassau,Nassau,BS
Rudder Cut Cay Airport,Rudder Cut Cay,BS
Darby Island Airport,Darby Island,BS
Hog Key Airport,Long Island,BS
Leaf Cay Airport,Leaf Cay,BS
Little Darby Island Airport,Little Darby Island,BS
Sampson Cay Airport,Sampson Cay,BS
Cape Eleuthera Airport,Cape Eleuthera,BS
Little Whale Cay Berry Islands Airport,Little Whale Cay,BS
Mbatamila Airport,,MZ
Macalonge Airport,Macalonge,MZ
Metangula Airport,Metangula,MZ
Magaruque Airport,Magaruque Island,MZ
Paradise Island Airport,Santa Carolina,MZ
Xinavane Airport,Xinavane,MZ
Quissico Airport,Quissico,MZ
Massinga Airport,Massinga,MZ
Homoine Airport,Homoine,MZ
Mabote Airport,Mabote,MZ
Baixo Pinda Airport,Nanatha,MZ
Ibo Airport,Ibo,MZ
Matemo Airport,Matemo,MZ
Medjumbe Airport,Medjumbe,MZ
Tecomaji Airport,Tecomaji,MZ
Mbamba Airport,Mbamba,MZ
Lugenda Wilderness Camp Airstrip,Mbamba,MZ
Buffalo Camp Airstrip,Machanga,MZ
Québese Airport,Chibabava,MZ
Machasi Airport,Machasi,MZ
Massangena Airport,Massangena,MZ
Tondo Lodge Airstrip,Gueligue,MZ
Espungabera Airport,Espungabera,MZ
Sussundenga Airport,Sussundenga,MZ
Mafambisse Airport,Mafambisse,MZ
Mague Airport,Mague,MZ
Blanguete Airport,,MZ
Zumbo Airport,Zumbo,MZ
Zambue Airport,Zambue,MZ
Fingoe Airport,Fingoe,MZ
Milange Airport,Milange,MZ
Gile Airport,Gile,MZ
Chiure Airport,Chiure,MZ
Macomia Airport,Macomia,MZ
Meluco Airport,Meluco,MZ
Malvernia Airport,Malvernia,MZ
Macossa Airport,Macossa,MZ
Mecanhelas Airport,Mecanhelas,MZ
Mucumbura Airport,Mucumbura,MZ
Catandica Airport,Catandica,MZ
Vale Chassapa Airport,Vale Chassapa,MZ
Mopeia Airport,Mopeia,MZ
Chemba Airport,Chemba,MZ
Massingir Airport,Massingir,MZ
Inhassoro Airstrip,Inhassoro,MZ
Quirimba Airstrip,Quirimba Island,MZ
Vamizi Airstrip,Cabo Delgado,MZ
Afungi Airport,Palma,MZ
Quiterajo Airstrip,Quiterajo,MZ
Quinga Airstrip,Quinga,MZ
Kenmare Moma Airport,Larde,MZ
Pomene Airstrip,Pomene,MZ
Zongoene Airport,Xai-Xai,MZ
Machangulo Airport,Matutuine,MZ
Moma Airport,Moma,MZ
Former Marromeu Airport,Marromeu,MZ
Chupanga Airport,Chupanga,MZ
Tambara Airport,Tambara,MZ
Emboqui Airport,Emboqui,MZ
Chokwé Airport,Chokwé,MZ
Philip S. W. Goldson International Airport,Belize City,BZ
Manatee Airport,,BZ
Johnny Chan Chen Airstrip,Chan Chen,BZ
San Ignacio Town (Maya Flats) Airstrip,Maya Flats,BZ
Maben Airport,Lexington,US
Mosquero Emergency Services Heliport,Mosquero,US
Red River Heliport,Red River,US
Griswold Airport,Madison,US
Hackettstown Airport,Hackettstown,US
Lincoln Park Airport,Lincoln Park,US
Flanagan Field,Farmville,US
Northfield Heliport,Thomaston,US
Perkiomen Valley Airport,Collegeville,US
Kingston Airport,Kingston,US
Centre Airpark,Centre Hall,US
Vaughn Municipal Airport,Vaughn,US
Ine Airport,Arno Atoll,MH
Holly Ridge/Topsail Island Airport,Holly Ridge,US
Sky Manor Airport,Jacksonville,US
Blue Heron Airport,Delanson,US
Derby Aerodrome,Ellerbe,US
Magdalena Airport,Magdalena,US
Cherry Ridge Airport,Honesdale,US
Kutztown Airport,Kutztown,US
Picatinny Army Heliport,Dover,US
Meyers Heliport,Candler,US
Waterbury Airport,Waterbury,US
Shippensburg Airport,Shippensburg,US
Braden Airpark,Easton,US
Kobelt Airport,Wallkill,US
U S Heliport,Wingate,US
Horsham Valley Airways Inc Heliport,Horsham,US
Li Calzi Airport,Bridgeton,US
Great Valley Airport,Great Valley,US
Hinshaw (Greenacres) Airport,Liberty,US
Meadow Brook Field,Walnut Cove,US
Apex Airport,Delanson,US
Warwick Municipal Airport,Warwick,US
Penns Cave Airport,Centre Hall,US
Twin Pine Airport,Pennington,US
DS Butler Farm and Airfield,Oak Ridge,US
Alexandria Field Airport,Pittstown,US
Spanish Springs Airport,Reno,US
Kecks Airport,Julian,US
Laneys Airport,Maiden,US
Carlisle Barracks Heliport,Carlisle,US
Hiatt Airport,Thomasville,US
Afro Venture Airport,,NA
Aminuis Pan Landing Site,Aminuis,NA
Anib Lodge Landing Site,,NA
Aranos Airport,Aranos,NA
Aranos Pan Landing Site,Aranos,NA
Auob Lodge Airport,,NA
Basaroot Landing Site,,NA
Bitterwasser N. Sta Airport,,NA
Bitterwasser North Airport,,NA
Blumfelde Pan Landing Site,,NA
Bush Breaks Lodge Landing Site,,NA
Bagani Airport,Bagani,NA
Derm East Pan Landing Site,Derm,NA
Dordabis Carpet Airport,Dordabis,NA
Eirup Landing Site,Eirup,NA
Eureka Farm Airport,,NA
Georgia Peter Schomarz Landing Site,,NA
Greub Landing Site,,NA
Grootpan East Landing Site,,NA
Hannover N Airport,,NA
Haribes Dam Strip,Haribes Dam,NA
Hetaku Game Lodge Landing Site,,NA
Judaea Strip,,NA
Julia Landing Site,,NA
Kalkrand Pan Landing Site,Kalkrand,NA
Kamombombe East Airport,,NA
Kansimba Landing Site,,NA
Kentani Landing Site,,NA
Kentucky Sud Pan Landing Site,,NA
Kerweder Airport,,NA
Khorab Safari Lodge Airport,,NA
Kiripotib Landing Site,Klein Nauas,NA
Klein Aub 15M Landing Site,Klein Aub,NA
Klein Aub Pan Ok Landing Site,Klein Aub,NA
Louwater Pan Landing Site,,NA
Maltahoehe 4 Kal Landing Site,Maltahoehe,NA
Maltahoehe 5 Kal Landing Site,Maltahoehe,NA
Maltahoehe 6 Kal Landing Site,Maltahoehe,NA
Maltahoehe 7 Kal Landing Site,Maltahoehe,NA
Maltahoehe 8 Kal Landing Site,Maltahoehe,NA
Maltahoehe 9 Kal Landing Site,Maltahoehe,NA
Mbela Big Wings Landing Site,,NA
Meier Airstrip Landing Site,,NA
Moscow Landing Site,,NA
Vredeshoop Landing Site,,NA
Namib Naukluft Landing Site,,NA
Namibia East Air Base,Impalila,NA
Oha Kaua/Otjiwa Lodge Landing Site,,NA
Ohlsenhagen Landing Site,,NA
Okosongoro Airport Airport,,NA
Omawewoz Airport,Omamewozonyanda,NA
Omuramba Airport,,NA
Onjossa Airport,,NA
Roidina Peter Jo Airport,,NA
Rostock Ritz Lodge Airport,Rostock,NA
Schlip 1 Road113 Landing Site,Schlip,NA
Schlip 2 67 Road Landing Site,Schlip,NA
Schlip 2 87 Road Landing Site,Schlip,NA
Schlip Kalkrand1 Landing Site,Schlip,NA
Sossusvlei Lodge Landing Site,,NA
Stamprietpan Ok Landing Site,Stampriet,NA
Tatave Landing Site,,NA
Tivoli Landing Site,,NA
Unbekannt Landing Site,,NA
Weltevrede Rest Landing Site,,NA
Wittenau Pfanne Landing Site,,NA
Geluk Airstrip,Sesriem,NA
Wohlzufrieden Airport,,NA
Rietfontein Airport,Rietfontein,NA
Guibes Landing Strip,,NA
Keetmansh Railroad Airport,Keetmanshoop,NA
Klipdrif Airstrip,,NA
Zuuberg Landing Site,,NA
Koes Airport,Koes,NA
Tses Airstrip,Tses,NA
Helmering Airstrip,Helmeringhausen,NA
Mata Mata Landing Site,,NA
Brukkaros Landing Strip,Brukkaros,NA
Finger Gottes Airstrip,,NA
Tweerivier Landing Site,,NA
Guamus Airport,,NA
Gibeon Airport,Gibeon,NA
Witbooisvley Landing Site,Witbooisvley,NA
Maltahoehe S Airport,Maltahoehe,NA
Katzensteg Airport,,NA
Plum Airport,Plum,NA
Lendepas Landing Site,,NA
Ongava Lodge Airstrip,Ombika,NA
Wandervogel Airstrip,,NA
Kouwater Landing Site,,NA
Salzbrunn Airstrip,,NA
Gianti-1 Airport,,NA
Kub Landing Site,Kub,NA
Twilight Airstrip,,NA
Bullsport Landig Site,,NA
Morester Landing Site,,NA
Lidfontein Landing Site,,NA
Orutjandja Airport,,NA
Nabus Landing Site,,NA
Runnersrest Landing Site,,NA
Victory Airstrip,,NA
Rietoog Airport,Rietoog,NA
Hoachanas Airport,Hoachanas,NA
Droeplaas Landing Site,,NA
Tsumis Airport,Tsumis,NA
Bimsfarm Landing Site,,NA
Olifantwater West Landing Site,,NA
Gomnab Airport,,NA
Neuloore Landing Site,,NA
Nauchas Landing Site,Nauchas,NA
Kaukerus Landing Site,,NA
Cowdray Airstrip,,NA
Rheinpfalz Landing Site,,NA
Leonardville Airport,Leonardville,NA
Beenbreek Landing Site,,NA
Gamsberg Landing Site,Gamsberg,NA
Gams Farm Landing Site,,NA
Rehoboth Town Airport,Rehoboth,NA
Klein Nauas Landing Site,Klein Nauas,NA
Rehoboth Airstrip,Rehoboth,NA
Rehoboth Sta Airport,Rehoboth,NA
Rooisand Airport,Chausib,NA
Goellschau Farm Landing Site,Goellschau,NA
Louwater S M7 Airport,,NA
Garib Landing Site,Garib,NA
Nossob Gabel Landing Site,,NA
Doornpoort Airstrip,,NA
Oamites Landing Strip,Oamites,NA
Bergland Landing  Strip,,NA
Krumneck Airport,Krumneck,NA
Keitzaub Landing Site,,NA
Spatzenfeld Landing Site,,NA
Aris Landrig Strip,Aris,NA
Okapanje Airport,Okapanje,NA
Gobabis Street-T Airport,Gobabis,NA
Ninette Landing Site,,NA
Solingen Airstrip,,NA
Eintracht Airstrip,,NA
Otjihaenena Landing Strip,Otjihaenena,NA
Sandfontein Airstrip,Sandfontein,NA
Buitepos Airstrip,Buitepos,NA
Drimiopsis Landing Site,Drimiopsis,NA
Swa Knie Landing Site,,NA
Wilskrag Landing Site,,NA
Albrechts Aistrip,,NA
Okahennesiva Landing Site,,NA
Steinhausen Landing Site,Steinhausen,NA
Fortuna Landing Site,,NA
Okamapu Landing Site,,NA
Epukiro North Landing Site,Epukiro,NA
Epukiru Airport,Epukiro,NA
Onduruqea Lodge Airport,,NA
Hochfeld Airport,Hochfeld,NA
Godehoop Landing Site,Okombahe,NA
Rhenoster K Airport,,NA
Omaha Landing Site,,NA
Otjiwarongo Center Airport,Otjiwarongo,NA
Isibis Airstrip,Isibis,NA
Khorixas Airport,Khorixas,NA
Okongwati Airport,Okongwati,NA
Okongo Airport,Okongo,NA
Kongola Airport,Kongola,NA
Susuwe Airport,Kongola,NA
Sikereti Airport,Sikereti,NA
Otjituuo Airport,Otjituuo,NA
Okakarara Airport,Okakarara,NA
B8 Airstrip,,NA
Palmwag Airport,Palmwag,NA
Ehomba Airport,Ehomba,NA
Uukwaluudhi Airport,,NA
Outapi Airport,Outapi,NA
Haklesdoorn Airport,Haklesdoorn,NA
Ndonga Linena Airstrip,Shitemo,NA
Farm Etemba Landing Strip,Etemba Wilderness Camp,NA
Farm Dawib Ost Landing Strip,Hohenstein Lodge,NA
Farm Gurus Landing Strip,Kalkrand,NA
Desert Rhino Camp Airstrip,,NA
Namushasha River Lodge Airport,Ngonga,NA
Skuit Drift Airport,Skuit Drift,NA
Jenson Airport,Reynolds,US
Saure Airport,Americus,US
Boll Brothers Airstrip,Russell,US
Kraig Farms Airport,Sheldon,US
Bouret Ranch Airport,Sheyenne,US
Kornkven Airstrip,Souris,US
Anderson Private Airport,Starkweather,US
Johnson Private Airport,Turtle Lake,US
Linrud Airstrip,Velva,US
Jacob Gust Airport,West Fargo,US
Hought Airstrip,Williston,US
Hudson's Strip,Wyndmere,US
Thompson Private Airport,Wyndmere,US
Vernon Miller Private Airport,Rhame,US
Holen Aerial Spray Airstrip,Bantry,US
Behrens Airstrip,Burlington,US
Johnson Airstrip,Eldridge,US
Ripplinger Strip,Esmond,US
Sabbe Brothers Landing Strip,Maddock,US
Dorbrinski Airport,Makoti,US
Georgeson Farm Strip,New Rockford,US
Paul Airstrip,Rugby,US
Moser Airstrip,Westfield,US
Hager Strip,Barney,US
Moffet Airstrip,Barney,US
Dakota Airport,Grandin,US
Tachenko Strip,Grassy Butte,US
Storseth Airstrip,Grenora,US
Anderson Strip,Hoople,US
Horsley Airstrip,Neche,US
Smith Airstrip,Sheyenne,US
M. Bodvig Airstrip,Tappen,US
Welstad Farms Airstrip,Upham,US
Lill Strip,Bremen,US
Mc Gee Strip,Rhame,US
Philbrick Private Airstrip,Turtle Lake,US
Central Valley Aviation Airport,Buxton,US
L. Seckerson Airstrip,Eldridge,US
Johnson Private Airstrip,Luverne,US
Regan Airstrip,Regan,US
Holzman Airstrip,Scranton,US
Circle Z Landing Strip,Underwood,US
Overland-Lohse Field,Alamo,US
Dilse Private Airstrip,Scranton,US
Bakko Airstrip,Walcott,US
Changbaishan Airport,Baishan,CN
Coastal Systems Station Heliport,Panama City,US
Île Hugon Airstrip,Hugon Island,NC
Nakutakoin Ultralight Airport,Dumbéa,NC
Médipôle de Koutio - Gaston-Bourret Territorial Central Hospital Heliport,Dumbéa-sur-Mer,NC
Méridien Heliport,Nouméa,NC
Ouinne Private Airport,Ouinne,NC
Canala Airport,Canala,NC
Moretz Riverside Landing Airport,Sanford,US
Harvey Point Defense Testing Activity Airport,Hertford,US
Boomerang Airport,Harris,US
Darr Field,High Point,US
Watauga County Hospital Heliport,Boone,US
Bradford Field Airport,Huntersville,US
Elk River Airport,Banner Elk,US
"Charles A. Cannon, Jr Memorial Hospital Heliport",Banner Elk,US
Tusquittee Landing Airport,Hayesville,US
Stoneriver Airport,Statesville,US
Nocarva Airport,Macon,US
Deck Airpark,Apex,US
Lee Creek Airport,Aurora,US
Yorks Field,Ramseur,US
Boone Inc Airport,Boone,US
Raeford Rhyne Airpark,Statesville,US
Brevard Airport,Brevard,US
Wolf's Den Airport,Cedar Island,US
Brickhouse Field,Burgaw,US
Propst Airport,Concord,US
Canaan Air Base,New Bern,US
Aero Plantation Airport,Weddington,US
Charles Field,Dunn,US
Johnston Memorial Hospital Heliport,Smithfield,US
Delta Air Base,Charlotte,US
Gold Hill Airport,Gold Hill,US
Long Island Airpark,Catawba,US
Lower Creek Airport,Lenoir,US
Meadstown Airstrip,Elizabeth City,US
Bradley Field,China Grove,US
Miller Air Park,Mooresville,US
Quiet Acres Airport,Thomasville,US
Rivercliff Airport,Clemmons,US
Mission Hospital McDowell Heliport,Marion,US
Miles Airport,Hillsborough,US
Spencer Airport,Concord,US
Benton's Airfield,Pikeville,US
Mountain View Aerodrome,Reidsville,US
Propst Heliport,Hickory,US
Enochville Airport,Kannapolis,US
Holeman Field,Roxboro,US
Hendrick Motorsports Heliport,Concord,US
Piney Ridge Airport,Yadkinville,US
Bear Pen Airport,Supply,US
Barclaysville Field,Angier,US
Enfield-Shearin Airport,Enfield,US
Salisbury VA Medical Center Heliport,Salisbury,US
South Oaks Aerodrome,Winterville,US
Safe Field,Wallace,US
Boyd Field,Grimesland,US
Skyland Airport,Jefferson,US
Halifax Regional Medical Center Heliport,Roanoke Rapids,US
Silver Creek Airport,Morganton,US
Tusquitee Heliport,Murphy,US
Jackson Private Airport,Atlantic,US
Carowinds Heliport,Pineville,US
Deer Run Airport,Kittrell,US
Craven Regional Medical Center Heliport,New Bern,US
Gryder-Teague Airport,Taylorsville,US
Alexander County Airport,Taylorsville,US
Atrium Health Cabarrus Heliport,Concord,US
Blackwater Airstrip,Moyock,US
Birds Nest Heliport,Troy,US
Robertson Field,Winston Salem,US
Barringer Field,Kannapolis,US
Yonder Airport,Atkinson,US
Ventosa Plantation Airport,Scotland Neck,US
Six Oaks Airport,Fletcher,US
Jarrett Heliport,Hickory,US
Twin Oak Airport,Roseboro,US
Donald's Air Park Inc. Airport,Plymouth,US
McKee Airport,Fairmont,US
E T Field,Parkton,US
Hinton Field,Princeton,US
Hodges Farm Airport,Sladesville,US
Randolph Health Heliport,Asheboro,US
Schneider Haven Airstrip,Harmony,US
Massengill Airport,Newton Grove,US
Chalfant Airport,Concord,US
Turbeville Airport,Tabor City,US
Bear Creek Airport,Mount Pleasant,US
Morehead City State Port Terminal Heliport,Morehead City,US
Cox Airport,Apex,US
Dublin Field,Dublin,US
Cape Fear Valley Medical Center Heliport,Fayetteville,US
West Wind Heliport,Lake Junaluska,US
Sampson Regional Medical Center Heliport,Clinton,US
Rocking A Farm Airport,White Oak,US
Dogwood Farm Airport,Havelock,US
Outer Banks Heliport,Nags Head,US
Pungo District Hospital Heliport,Belhaven,US
WBTV Heliport,Charlotte,US
ECU Health Medical Center Heliport,Greenville,US
Duke University North Heliport,Durham,US
South River Airport,Salisbury,US
Bladen County Hospital Heliport,Elizabethtown,US
Mission Hospitals Heliport,Asheville,US
Betsy Johnson Memorial Hospital Heliport,Dunn,US
Dirt Dobber's Grass Strip,Shelby,US
Sentara Albemarle Regional Medical Center Heliport,Elizabeth City,US
Bagwell Airport,Garner,US
Aitutaki Airport,Aitutaki,CK
Enua Airport,Atiu Island,CK
Comlantflt Heliport,Norfolk,US
Mangaia Island Airport,Mangaia Island,CK
Manihiki Island Airport,Manihiki Island,CK
Mauke Airport,Mauke Island,CK
Manuae Airport,Manuae,CK
Mitiaro Island Airport,Mitiaro Island,CK
Pukapuka Island Airport,Pukapuka Atoll,CK
Tongareva Airport,Penrhyn Island,CK
Rarotonga International Airport,Avarua,CK
Naval Wepons Station Helipad,Yorktown,US
Nelson Airport,Amenia,US
Ricketyback Field,Aneta,US
MCHS Hospital Heliport,Watford City,US
Punton Private Airport,Absaraka,US
Gator Seaplane Base,Anamoose,US
Bryn Airport,Dazey,US
Flying-N-Ranch Airport,Christine,US
R J Bohn Armory Heliport,Bismarck,US
Snyders Airport,Hazelton,US
Fordville Airport,Fordville,US
Frei Private Airport,Halliday,US
Judy Strip,Glenburn,US
Stokka Airport,Sutton,US
Gensrich Airport,Hatton,US
Standing Rock Hospital Heliport,Fort Yates,US
Fischer Private Airport,Garrison,US
Sanford Fargo Medical Center Heliport,Fargo,US
Inkster Airport,Inkster,US
Prop Wash Field,Watford City,US
Gajewski Field,Alexander,US
St Aloisius Medical Center Heliport,Harvey,US
Towner County Medical Center Heliport,Cando,US
Swenson Airport,Belfield,US
Sanford Health-Bismark Heliport,Bismarck,US
Kalainov Private Airport,Steele,US
Dawson Mediport Heliport,Dawson,US
Moen Airport,Epping,US
Lindemann Airport,Lucca,US
Don's Airport,St Thomas,US
Rices Airpark,Maddock,US
Rau Field,Medina,US
Voller Airport,Strasburg,US
Warren Pietsch Airport,Sawyer,US
Flying S Ranch Airport,Minot,US
Underwood Airport,Underwood,US
Essentia Health Fargo Heliport,Fargo,US
St Alexius Med-I-Port Heliport,Bismarck,US
Geske Airfield,Enderlin,US
St. Luke's Hospital Heliport,Fargo,US
Krause Private Airport,Wyndmere,US
Sakakawea Medical Center Heliport,Hazen,US
True North Airpark,West Fargo,US
Pueppke Airport,Ayr,US
Whitman Field,Robinson,US
Sperr Airport,Ypsilanti,US
Grieve Airport,Buffalo,US
Douglas Portage Airport,Arvilla,US
Brands Airport,Taylor,US
Letzring Airport,Center,US
Vining Airport,Wheatland,US
Lonetree Airstrip,Harvey,US
Peterson Airport,Amenia,US
Smith Private Airport,Amenia,US
Pete's Tractor Salvage Airport,Anamoose,US
Turner Field,Arthur,US
Wilcox Farm Airport,Ayr,US
Spitzer Airport,Baldwin,US
Grand Forks Par Site Heliport,Cavalier,US
Y-Rock Airport,Ray,US
Humann Private Airstrip,Hazelton,US
Peterson Airport,Grendra,US
Indian Hill Resort Airport,Garrison,US
Mutschler Field,Clementsville,US
Dahl Private Airport,Cogswell/Brampton/,US
Schroeder Airport,Davenport,US
Sauter Airport,Bismark,US
Cloud Nine Airport,Lincoln,US
Ellig Field,Hickson,US
Namudi Airport,Namudi,PG
Nadunumu Airport,Nadunumu,PG
Niger Air Base 201,Agadez,NE
Kourou Arkenné Airfield,Toummo,NE
Madama Military Base,Fort Madama,NE
Fachi Airport,Fachi,NE
Schutte Airport,Guide Rock,US
Pender Community Hospital Heliport,Pender,US
Cherry County Hospital Heliport,Valentine,US
Ely Airport,Guide Rock,US
Cherry Heliport,Firth,US
Woolf Brothers Airport,Lynch,US
Larrabee Farm Airport,Lamar,US
Simpson Airport,Norfolk,US
Flying C Heliport,Elkhorn,US
Polaks Sky Ranch Airport,Omaha,US
Sullivan Airstrip,Palmer,US
Ogallala Community Hospital Heliport,Ogallala,US
Starns Auxiliary Airport,Ashland,US
Gothenburg Memorial Hospital Heliport,Gothenburg,US
Walts Aerial Service Airport,St. Paul,US
Krutz Airport,Seward,US
Ag Air Airport,Broadwater,US
Bernadt Airport,Steinauer,US
Clyde Airfield,Oxford,US
Great Plains Regional Medical Center Heliport,North Platte,US
Polaks Sky Ranch Airport,Valparaiso,US
Orr Field,North Platte,US
Treadway Air Airport,Ashland,US
Abie Sky Ranch Airport,Abie,US
Jubilee Heliport,Omaha,US
Cavanaugh Airport,Minden,US
Olson Field,Holdrege,US
B.C. Air Airport,Battle Creek,US
Box Butte General Hospital Med-I-Port Heliport,Alliance,US
Clearidge Airport,Bennet,US
Fehringer Aerodrome,Sidney,US
Sutton Airport,Chester,US
Loseke Airstrip,Columbus,US
Aknux Airport,Prosser,US
Warbonnet Ag Strip,Davey,US
Denton Airfield,Denton,US
Rgnl West Medical Center Heliport,Scottsbluff,US
Dream Field,Lincoln,US
Musiel Airport,Morse Bluff,US
Koinzan Airport,Elgin,US
Stewart Field,Bennet,US
Gemini Heliport,Omaha,US
Childrens Hospital & Medical Center Helipad,Omaha,US
Koke Airport,Gretna,US
Sudbeck Field,Hartington,US
Kohles Airport,Martell,US
Easton Field,Hebron,US
Liesveld Airport,Holland,US
Dostal-Bradley Airport,Howells,US
Humboldt Hospital Heliport,Humboldt,US
Werner Airport,Valley,US
Thomas Airport,Liberty,US
Pester Airport,Lincoln,US
St Elizabeth Community Health Center Heliport,Lincoln,US
Ochsner Heliport,Madison,US
Luetkenhaus Airport,Memphis,US
Roth Airport,Milford,US
Falk Air Field,Hoskins,US
Faith Regional Health Services West Campus Heliport,Norfolk,US
Browns Airport,Weeping Water,US
Immanuel Medical Center Heliport,Omaha,US
Stinking Water Creek Airport,Elsie,US
Kristijanto Airstrip,Dakota City,US
St Francis Medical Center Heliport,Grand Island,US
Kearney Regional Medical Center Heliport,Kearney,US
Kohles Airport,Norfolk,US
Mueller Field,Roca,US
Chambers Airfield,Roca,US
Huffy's Airport,Spencer,US
Nolte Farms Airport,Murray,US
Moab Heliport,Shelby,US
Memorial Hospital Heliport,Aurora,US
Glaser Airport,Spalding,US
Traudt Airport,Sutton,US
Rempe Private Airport,Superior,US
Novotny/Tonar Farms Airport,Valparaiso,US
Herberts Farm Airport,Winnetoon,US
Mary Lanning Memorial Hospital Heliport,Hastings,US
Thomsen Airport,Wymore,US
Feik Field Ultralight Flightpark,Friend,US
Frenchman Airport,Culbertson,US
Hawkins Ranch Airport,Arthur,US
Biaugunu Airport,"Saqani, Cakaudrove",FJ
Cicia Airport,Cicia,FJ
Castaway Island Seaplane Base,Castaway Island,FJ
Ba Airport,Ba,FJ
Nadi International Airport,Nadi,FJ
Malolo Lailai Island Airport,Malolo Lailai Island,FJ
Rabi Island Airport,Rabi Island,FJ
Mago Island Airstrip,Mago Island,FJ
Kaibu Island Airport,Kaibu Island,FJ
Vunisea Airport,Vunisea,FJ
Mana Island Airport,Mana Island,FJ
Moala Airport,Moala,FJ
Nausori International Airport,Nausori,FJ
Levuka Airfield,Bureta,FJ
Ngau Airport,Ngau,FJ
Laucala Island Airport,Laucala Island,FJ
Lakeba Island Airport,Lakeba Island,FJ
Labasa Airport,Labasa,FJ
Matei Airport,Matei,FJ
Koro Island Airport,Koro Island,FJ
Rotuma Airport,Rotuma,FJ
Savusavu Airport,Savusavu,FJ
Bui-Dama Airport,Bua,FJ
Vatukoula Airport,Vatukoula,FJ
Wakaya Island Airport,Wakaya Island,FJ
Ono-i-Lau Airport,Ono-i-Lau,FJ
Treasure Island Seaplane Base,Treasure Island Resort,FJ
Yasawa Island Airport,Yasawa Island,FJ
Kaufana Airport,Eua Island,TO
Fua'amotu International Airport,Nuku'alofa,TO
Lifuka Island Airport,Lifuka,TO
Mata'aho Airport,"Angaha, Niuafo'ou Island",TO
Kuini Lavenia Airport,Niuatoputapu,TO
Vava'u International Airport,Vava'u Island,TO
Turtle Island Seaplane Base,Nanuya Levu Island,FJ
Vanua Balavu Airport,Vanua Balavu,FJ
Vatulele Airport,Vatulele,FJ
Agbara-Otor Airport,Agbara-Otor,NG
Kainji Air Base,New Bussa,NG
Gombe Lawanti International Airport,Gombe,NG
Port Harcourt City Airport / Port Harcourt Air Force Base,Port Harcourt,NG
Srr Ahmadu Bello International Airport,Birinin Kebbi,NG
Okpoma Airport,Okpoma,NG
Lokoja Airstrip,Lokoja,NG
Suntai Airstrip,Suntai,NG
Nigeria LNG Helipad,Bonny,NG
Mazi Alex Otti Heliport,Arochukwu,NG
Shell Industrial Area Heliport,Port Harcourt,NG
Agip Heliport,Port Harcourt,NG
Exxon Mobil Aba Road Estate Heliport,Port Harcourt,NG
Daura Heliport,Daura,NG
Olusegun Obasanjo Presidential Library Abeokuta Helipad,Abeokuta,NG
June 12 Cultural Centre Abeokuta Helipad,Abeokuta,NG
Otuoke Heliport,Otuoke,NG
Yenagoa Heliport,Yenagoa,NG
Aso Rock Heliport,Abuja,NG
Maryland Heliport,Ikeja,NG
Moshood Abiola National Stadium Helipad,Abuja,NG
AMSH Helipad,Ado Ekiti,NG
Bacita Airstrip,Bacita,NG
Forçados Terminal Heliport,Forçados,NG
